"Royals' Orlando Becomes First Brazilian in World Series"", 1, 1, 0, 0, 8
'The Latest: 2 Victims Stabbed Inside Classroom, 2 Outdoors', 0, 0, 0, 0, 9
'Apple Beats Earnings Estimates, Issues Healthy Forecast', 0, 0, 0, 0, 7
'E.C.B. Expected to Expand Stimulus, as Questions of Effects Remain', 0, 0, 0, 0, 10
'Theft of a Boxer\xe2\x80\x99s Championship Belts Devastates His Upstate Hometown', 0, 0, 0, 0, 10
'Iraq says its forces advance towards Ramadi', 2, 2, 0, 0, 7
'Tracey Stewart\xe2\x80\x99s Animal Planet', 1, 0, 1, 0, 4
'River God, Drought Blamed for Power Shortages in Africa', 1, 1, 0, 0, 9
'After Missing Podium, Armstrong Must Reset Olympic Goals', 0, 0, 0, 0, 8
'Date Night With the Democrats', 0, 0, 0, 0, 5
'Ferguson Announces Hiring of New City Manager', 1, 0, 1, 0, 7
'South Africa Boss Issues Rally Cry for Boks Amid Race Row', 2, 2, 0, 0, 11
'Getting Names Wrong', 0, 0, 0, 0, 3
'Lawyers for Winston, Kinsman Unhappy on Eve of Documentary', 0, 0, 0, 0, 9
'\xe2\x80\x98Paris\xe2\x80\x99 Is a Six-Part Mini-Series From France', 1, 1, 0, 0, 7
'Rivals at Democratic Debate Attack Hillary Clinton', 2, 0, 2, 0, 7
'Standing Still Not an Option for All Blacks', 2, 0, 0, 2, 8
'Central American Nation of Belize Holds Legislative Election', 1, 1, 0, 0, 8
'Evening Hours | A Monumental Celebration and More', 0, 0, 0, 0, 8
'New Dinosaur Species That Lived Above Arctic Circle Is Discovered', 0, 0, 0, 0, 10
'Coldplay Designs T-Shirts and More Shopping Events and Sales Happening in New York', 2, 2, 0, 0, 13
'Two Palestinian Assailants Shot Dead in West Bank Stabbing Attempts: Israel', 3, 3, 0, 0, 11
'UNLV Hangs On for 72-69 Win Over No. 13 Indiana', 2, 1, 0, 1, 10
'Back to School With Thom Browne and Rodarte', 3, 0, 3, 0, 8
'Carson Defends Relationship With Dentist Convicted of Fraud', 1, 0, 1, 0, 8
'Scope of National Security Inquiry Is Revealed ', 0, 0, 0, 0, 7
'California Wildfire Evacuees Return Home, Find Charred Ruins', 1, 1, 0, 0, 8
'Hispanics in Congress Ask Treasury to Prevent \xe2\x80\x98Catastrophe\xe2\x80\x99 in Puerto Rico', 5, 2, 0, 3, 11
"With Climate at 'Breaking Point', Leaders Urge Breakthrough in Paris"", 1, 1, 0, 0, 10
'History Looms as World Cup Quarter-Finalists Fine-Tune', 0, 0, 0, 0, 7
'Review: The Weeknd Tiptoes Toward Intimacy, Then Retreats', 0, 0, 0, 0, 8
'NATO Invites Montenegro to Join Alliance, Defying Russia', 3, 2, 0, 1, 8
'Elder Bush Says His Son Was Served Badly by Aides', 1, 0, 1, 0, 10
'Chlo\xc3\xab\xc2\xa0Sevigny\xe2\x80\x99s Wild Gucci Dress', 0, 0, 0, 0, 4
'Touch-Screen Counseling', 0, 0, 0, 0, 2
'More Kids Kept Safe From Household Medicines, ER Trend Says', 0, 0, 0, 0, 10
"Deal Reached in Syria's Homs for Fighters to Leave"", 0, 0, 0, 0, 9
"Students at Washington's Howard University Complain About Mold, Rats"", 4, 0, 0, 4, 9
'In DC, Public Housing Tenants Forced Out, Then Homes Flipped', 0, 0, 0, 0, 10
'Givenchy\xe2\x80\x99s Bejeweled Masks and (Almost) Bare Faces', 0, 0, 0, 0, 7
'Police: Man Threatened Students Learning to Parallel Park', 0, 0, 0, 0, 8
'Source: OPCW Believes Syrian Insurgents Used Mustard Gas', 1, 0, 0, 1, 8
'Burkina Faso to Choose First New Leader in Three Decades', 2, 0, 2, 0, 10
'Fuel Shortages Reported in Rebel-Controlled Eastern Ukraine', 1, 1, 0, 0, 7
'11 Killed as Pakistanis Vote in Local Government Polls', 0, 0, 0, 0, 9
'Rain Washes Out Third Straight Day in Bengaluru', 0, 0, 0, 0, 8
'Woman Stops by Colorado Police Station to Hug Officer', 3, 0, 0, 3, 9
"Royals' Volquez to Start Possible Clincher After Dad's Death"", 1, 0, 1, 0, 9
'Leasing Begins for New York\xe2\x80\x99s First Micro-Apartments', 0, 0, 0, 0, 7
'Getting Hot and Heavy in the 1980s', 0, 0, 0, 0, 7
'Landmark Metro Theater in Manhattan Will Be Reborn as a Planet Fitness', 1, 1, 0, 0, 12
'Chick-fil-A and the Politics of Eating', 0, 0, 0, 0, 6
'$9.8 Billion Valuation for Ferrari', 1, 0, 0, 1, 5
'You Can&#8217;t Please Everyone', 0, 0, 0, 0, 4
'Groupies, From Sex Symbols to Style Icons', 0, 0, 0, 0, 7
'Truth and Lies: The Orwellian World of Politics', 0, 0, 0, 0, 8
'Recalling the Eloquent Loneliness of the Playwright Brian Friel', 2, 0, 2, 0, 9
'California Aid in Dying', 1, 1, 0, 0, 4
'In Rachel Rossin\xe2\x80\x99s \xe2\x80\x98Lossy,\xe2\x80\x99 the Virtual Reality of Living in a Painting', 2, 0, 2, 0, 12
'Greece: Poll Shows Syriza Pulling Ahead in Election Run-Up', 0, 0, 0, 0, 9
'The Allure of the Unknown', 0, 0, 0, 0, 5
'I Got a Mystery Tattoo From Scott Campbell', 2, 0, 2, 0, 8
'Reaction to Christmas Island Riots', 0, 0, 0, 0, 5
'Cassils: Transgender Artist Goes to Extremes', 0, 0, 0, 0, 6
'Canada Pushes Back Deadline for Accepting 25,000 Syrian Refugees', 1, 1, 0, 0, 9
'Tom Buckley, Versatile and Colorful Times Reporter, Dies at 87', 1, 0, 1, 0, 10
'Iran Expects Nuclear Deal to Be Implemented in Early January', 1, 1, 0, 0, 10
'Portugal Gets a New Government, but Probably Not for Long', 1, 1, 0, 0, 10
'Schwartzel Leads by 3 Shots at Alfred Dunhill Championship', 1, 0, 1, 0, 9
'To Weld, Perchance, to Dream', 0, 0, 0, 0, 5
'Spooked by Sugar, Americans Search for Healthier Halloween Treats', 0, 0, 0, 0, 9
'Former Pro Wrestler Charged in Girlfriend\xe2\x80\x99s 1983 Death', 0, 0, 0, 0, 8
'Review: Fall for Dance Opens With Miami Ballet and Che Malambo', 4, 2, 2, 0, 11
'Paid Notice: Deaths  GAYNOR, PHIL', 0, 0, 0, 0, 5
"Ronaldo and Messi Headline Ballon d'Or Shortlist"", 4, 0, 4, 0, 7
'Presidential Candidates on Syrian No-Fly Zone', 0, 0, 0, 0, 6
'Is Cultural Appropriation Always Wrong?', 0, 0, 0, 0, 5
'How to Win the Broadway Ticket Lottery ', 0, 0, 0, 0, 7
'\xe2\x80\x98Unforgettable,\xe2\x80\x99 Apparently Forever', 0, 0, 0, 0, 3
'\xe2\x80\x98The Song Machine,\xe2\x80\x99 by John Seabrook', 2, 0, 2, 0, 6
'Homegrown pharma push to boost Chinese drugmakers', 0, 0, 0, 0, 7
'Oregon governor says community college shooter is deceased', 1, 1, 0, 0, 8
'Ask a Show Runner: Submit Questions for Sarah Treem of \xe2\x80\x98The Affair\xe2\x80\x99', 2, 0, 2, 0, 12
'Sam Raimi&#8217;s Evil Dead Rise Again on Television', 1, 0, 1, 0, 8
'A Slice of Kreuzberg in an East Village Bar', 1, 1, 0, 0, 9
'Bill Gates Expected to Create Billion-Dollar Fund for Clean Energy', 0, 0, 0, 0, 10
'Universal Theme Parks Record Highest Summer Attendance', 0, 0, 0, 0, 7
'Air France Officials Swarmed by Workers', 0, 0, 0, 0, 6
'\xe2\x80\x98The Evolution of Everything,\xe2\x80\x99 by Matt Ridley', 2, 0, 2, 0, 7
'Pope Hints Central African Republic Visit Could Be Canceled', 0, 0, 0, 0, 9
'Janet Jackson, Shy Pop Star', 0, 0, 0, 0, 5
'Euro Slightly Weaker in Early Trading Against Dollar', 0, 0, 0, 0, 8
"Atlanta Fed's Lockhart Says Rate Case 'Compelling' Ahead of Last Review"", 1, 1, 0, 0, 11
'Mali Attack Weighing on Airline Stocks-Traders', 1, 1, 0, 0, 6
'The Great British Immigration Debate', 0, 0, 0, 0, 5
"Egypt's Lost Queen Nefertiti May Lie Concealed in King Tut's Tomb"", 1, 0, 1, 0, 11
'U.S. Store Sales Down Slightly for Thanksgiving and Black Friday', 1, 1, 0, 0, 10
'Pope blesses sick, celebrates Mass in Uganda', 1, 1, 0, 0, 7
'Mother Who Locked Girl in Closet Found Guilty of Child Abuse', 0, 0, 0, 0, 11
'Drugmakers Pfizer, Allergan Considering a Combination: WSJ', 0, 0, 0, 0, 7
'Dutch Report on Malaysia Flight 17', 1, 1, 0, 0, 6
'Recasting Rodin\xe2\x80\x99s Life and Work', 0, 0, 0, 0, 5
'From Barbara Taylor Bradford: A Life Story That Dazzles', 2, 0, 2, 0, 9
'Gordon Takes Pole', 1, 0, 1, 0, 3
'Diverse Paris Mourns Together After Indiscriminate Violence', 1, 1, 0, 0, 7
'Cindy Holland of Netflix: Learning to Lead on a Pair of Water Skis', 2, 0, 2, 0, 13
'Connor McDavid Excited About Making NHL Debut', 2, 0, 2, 0, 7
'Asian-Americans and Stereotypes', 0, 0, 0, 0, 3
'Fox, SiriusXM Launch Headline News Service', 0, 0, 0, 0, 6
'In Religious Arbitration, Scripture Is the Rule of Law', 0, 0, 0, 0, 9
'Review: At Fall for Dance Festival, Female Power', 0, 0, 0, 0, 8
"Koscielny 'Deeply Affected' by Paris Attacks, Says Wenger"", 3, 1, 2, 0, 8
'ACLU, CAIR, Muslim Inmates Sue Over Miami-Dade Jail Meals', 0, 0, 0, 0, 9
'Salt and Pepper Roast Chicken', 0, 0, 0, 0, 5
'The Grown-Ups Take the Stage at the Democratic Debate', 0, 0, 0, 0, 9
'Baltimore Police Assailed for Response After Freddie Gray\xe2\x80\x99s Death', 1, 1, 0, 0, 9
'Report: Plane Likely Overweight in Crash That Killed 4', 0, 0, 0, 0, 9
'Obama Heads to a Crowded Iowa, but Will Stay Off the Trail', 1, 0, 1, 0, 12
'Zafgen Reports Second Death in Key Drug Study', 0, 0, 0, 0, 8
'Cisse Keen to Win Back Starting Place at Newcastle', 1, 1, 0, 0, 9
'World\xe2\x80\x99s Biggest Animal Cloning Center Set for \xe2\x80\x9916 in a Skeptical China', 1, 1, 0, 0, 12
"New York Man Creates 'Sovereign Nation' in Utah"", 3, 3, 0, 0, 8
'Channel Tunnel Migrant Emerges at Center of Asylum Debate', 0, 0, 0, 0, 9
'When Buying Gift Cards, Know Your Audience (and Their Age)', 0, 0, 0, 0, 10
'German Prosecutors Charge Suspected Islamist for Preparing Bombing', 0, 0, 0, 0, 8
"Republicans Want Tougher Response to ISIS 'War'"", 1, 0, 0, 1, 7
'U.S. Senators Call for 20,000 Troops in Syria and Iraq', 3, 3, 0, 0, 10
'The Latest: Illinois Attorney General Asks for Federal Probe', 1, 1, 0, 0, 9
'Corporation to Oversee New Hudson Rail Tunnel, With U.S. and Amtrak Financing Half', 6, 1, 0, 5, 13
'The Real Problem With the Economy', 0, 0, 0, 0, 6
'Review: Michel Houellebecq\xe2\x80\x99s \xe2\x80\x98Submission\xe2\x80\x99 Imagines France as a Muslim State', 5, 1, 2, 2, 10
'Paid Notice: Memorials  BRODMAN, DR. L. ELIZABETH B. NOVEMBER 23, 1918, OCTOBER 19, 2015. ADORED MOTHER, SPOUSE AND SISTER, COMPASSIONATE AND GROUND BREAKING PHYSICIAN, DIED AT HOME IN STAMFORD, CONNECTICUT, EARLY IN THE MORNING ON OCTOBER 19, 2015, HAVING GRACEFULLY WITNESSED THE WORST AND EXEMPLIFIED THE BEST CHANGES IN AMERICA IN THE LAST ONE HUNDRED YEARS. NAMED AFTER HER ANCESTORS, SHE WAS BORN LILLE ELIZABETH BEEKLEY ON NOVEMBER 23, 1918, TWO YEARS BEFORE WOMEN GOT THE RIGHT TO VOTE, ON A FARM IN GLENDALE, OHIO, TO A FAMILY THAT TRACES ITS HISTORY TO THE SETTLEMENT OF GREENWICH, CONNECTICUT IN 1640, AND PARTICIPATED IN THE AMERICAN REVOLUTION. SHE WAS THE COURAGEOUS OLDEST OF FIVE SISTERS. WHEN ELIZABETH WAS JUST SEVEN YEARS OLD, HER MOTHER DIED OF PNEUMONIA. UNABLE TO CARE FOR ALL FIVE SIBLINGS, THEIR FATHER PLACED ELIZABETH AND NEXT OLDEST, RUTH, IN BETHANY HOME, RUN BY THE EPISCOPAL SISTERS. EVENTUALLY, BY HIGH SCHOOL, BOTH GIRLS RETURNED TO LIVE WITH THEIR FATHER AND ADORED PATERNAL GRANDMOTHER, HER GRAMMAR, WITH WHOM ELIZABETH SHARED A BED. AT GLENDALE HIGH SCHOOL, EVER FOCUSED AND SELF, DEFINED, ELIZABETH TOOK UP THE TROMBONE AND ALSO PLAYED ON THE BASKETBALL TEAM. SHE GRADUATED HIGH SCHOOL IN A CLASS OF SIXTEEN STUDENTS. IN THE LATE 1930S, ELIZABETH ENTERED MIAMI UNIVERSITY IN OHIO, ARRIVING WITH A WARDROBE SHE HAD SEWN HERSELF. SHE GRADUATED FROM COLLEGE WITH HONORS IN BIOLOGY. SHE THEN ATTENDED THE UNIVERSITY OF CINCINNATI SCHOOL OF MEDICINE WHERE SHE WORKED AT NIGHT AS A LABORATORY TECHNICIAN. SHE WAS ONE OF TWO WOMEN IN HER 1945 GRADUATING CLASS OF 86. DURING HER CLINICAL YEARS IN MEDICAL SCHOOL, WHEN THE CLASS WAS DIVIDED BETWEEN MEDICINE AND SURGERY, SHE PITCHED IN THE SOFTBALL GAMES. THE YEAR ELIZABETH GRADUATED MEDICAL SCHOOL WAS THE FIRST YEAR HARVARD MEDICAL SCHOOL ADMITTED WOMEN. HAD SHE NOT MET AND MARRIED HER FUTURE HUSBAND IN MEDICAL SCHOOL, DR. HAROLD BRODMAN, WHO PURSUED HER WITH ZEAL, ELIZABETH LIKELY WOULD HAVE SPENT LIFE AS A DOCTOR HELPING CHILDREN IN THE 3RD WORLD. INSTEAD, SHE BEGAN HER MEDICAL PRACTICE AND BECAME A MOTHER ALL AT ONCE. THERE IS A LOVELY PHOTOGRAPH DOCUMENTING THIS TIME, OF ELIZABETH IN CAP AND BURSTING GOWN, EVIDENCING HER JOY. SOON AFTER THE PHOTO WAS TAKEN, ELIZABETH, JUST SIX AND ONE HALF MONTHS PREGNANT WITH TWIN BOYS, WENT INTO PRECIPITOUS LABOR; IT WAS THE LAST DAY OF HER STATE BOARD EXAMINATIONS. BUT WITH THE SEEMING EASE AND DETERMINATION SHE SHOWED THROUGHOUT HER LIFE, ELIZABETH COMPLETED THE EXAM AND THEN WENT TO ST. FRANCIS HOSPITAL IN COLUMBUS, WHERE HER SONS CHARLES AND RICHARD WERE BORN. EIGHT YEARS LATER SHE GAVE BIRTH TO HER DAUGHTER, LOUISE. IN THOSE YEARS, DR. ELIZABETH BRODMAN CONTINUED WORK AS A PHYSICIAN, JUGGLING PARENTHOOD, ALWAYS FINDING TIME FOR HER CHILDREN. A TALENTED PAINTER, SHE ALSO FOUND TIME TO STUDY AT THE ARTS STUDENTS LEAGUE IN NEW YORK WITH REGINALD MARSH. THEN, WHEN HER SONS WENT OFF TO COLLEGE AND HER DAUGHTER WAS A BIT MORE INDEPENDENT, SHE TOOK A RESIDENCY IN ANESTHESIOLOGY AT ALBERT EINSTEIN COLLEGE OF MEDICINE AND FOLLOWING, CONTINUED WORK FULL TIME AS AN ATTENDING AND ASSOCIATE PROFESSOR AT ALBERT EINSTEIN COLLEGE OF MEDICINE. THERE, SHE CREATED THE PEDIATRIC ANESTHESIA SPECIALTY AND BECAME ASSISTANT PROFESSOR OF PEDIATRICS AND THE CLINICAL DIRECTOR OF THE DEPARTMENT OF ANESTHESIA. SHE WAS PERFECTLY SUITED FOR PEDIATRICS, SHE LOVED CHILDREN, WOULD COMPASSIONATELY READY HER YOUNG PATIENTS FOR SURGERY, AND COMFORTINGLY ALLAY THEIR FEARS. RETURNING IN LATER YEARS TO HER CORE DESIRE TO HELP THOSE WITHOUT RESOURCES, DR. BRODMAN VOLUNTEERED WITH HER HUSBAND TO WORK IN THIRD WORLD COUNTRIES, GIVING ANESTHESIA FOR THE NEEDY AND TEACHING FOREIGN PHYSICIANS IN THEIR OWN LANDS, USING MATERIALS AVAILABLE THERE TO TEACH NEW TECHNIQUES. IN 1972 SHE WORKED AT THE AVICENNA HOSPITAL IN KABUL, AFGHANISTAN; IN 1975 IN SURAKARTA AND MALANG, JAVA; IN 1991 IN HANGCHOU, CHINA AND IN 1992 AT THE LUTHERAN HOSPITAL ON THE WEST BANK IN ISRAEL. IN AFGHANISTAN DR. BRODMAN EXECUTED AND TAUGHT THE CENTRAL VENOUS MONITORING TECHNIQUE, THE FIRST SUCH PROCEDURE IN CENTRAL ASIA. IN CHINA AND ISRAEL SHE WAS ESPECIALLY FOND OF THE WORK, CORRECTING FACIAL DEFORMITIES OF CHILDREN TO GIVE THEM A NEW CHANCE IN LIFE. IN 1995 AT HER 50TH MEDICAL SCHOOL REUNION, DR. BRODMAN WAS GIVEN THE DISTINGUISHED ALUMNI AWARD FOR THE CLASS OF 1945. DR. BRODMAN WAS A RESPECTED MEMBER OF THE AMERICAN SOCIETY OF ANESTHESIOLOGISTS, THE NEW YORK STATE SOCIETY OF ANESTHESIOLOGISTS AND THE INTERNATIONAL ANESTHESIA RESEARCH SOCIETY. IN ADDITION, SHE AUTHORED AND CO, AUTHORED NUMEROUS COMMUNICATIONS IN REVIEWED JOURNALS AS WELL AS SEVERAL BOOKS, BOOK CHAPTERS, REVIEW ARTICLES AND ABSTRACTS. DR. BRODMAN RETIRED FROM MEDICINE AT AGE 76, AS SHE SAID, ""BEFORE SHE MADE ANY MISTAKES."" SHE WOULD HAVE LIKED TO HAVE DIED WITH HER BOOTS ON, PRACTICING MEDICINE. NEVER LIKING TO BE INACTIVE, SHE RETURNED AFTER RETIRING FROM MEDICINE TO STUDYING PAINTING WITH THE ARTS STUDENTS LEAGUE AT THE VYTLACIL CAMPUS IN SPARKILL, NY. ALWAYS A DEEP SORROW, ELIZABETH WAS PREDECEASED BY HER SON CHARLES IN 1977 WHEN HE WAS 31, A HEART BREAKING LOSS FOR THE FAMILY WHICH ELIZABETH HELD TOGETHER WITH NOTHING SHORT OF GRACE, LOVE, AND HER ASTONISHING STRENGTH OF WILL. A YEAR LATER, ELIZABETH SUFFERED ANOTHER TERRIBLE LOSS, HER GREATEST CONFIDANT AND FRIEND, HER SISTER MIDGE, DIED IN A CAR ACCIDENT. AGAIN ELIZABETH DID NOT LET LOSS, THOUGH EVER PRESENT, DEFINE HER; SHE QUIETLY, COMPASSIONATELY, AND LOVINGLY PERSEVERED. ELIZABETH B. BRODMAN IS SURVIVED BY HER DEVOTED AND ADORING FAMILY: HER HUSBAND OF ALMOST 72 YEARS, DR. HAROLD BRODMAN, A GENERAL SURGEON, HER SON DR. RICHARD BRODMAN, A CARDIOTHORACIC SURGEON, HER DAUGHTER, LOUISE, AN ARCHITECT, HER GRANDDAUGHTER, ALEXANDRA, A NASSAU COUNTY ASSISTANT DISTRICT ATTORNEY, AND THEIR SPOUSES, AS WELL AS HERO AND HARLEY, POODLES WHO BROUGHT SOME LIGHT HEARTED PLAY TO ELIZABETH IN HER LAST YEARS. THE MOST GENEROUS OF SOULS, AN ENVIRONMENTALIST BEFORE THE WORD BECAME KNOWN, A COURAGEOUS AND FUN LOVING ADVENTURER WHO CANOED WHITE WATER AND TRAVELED THE WORLD WITH THE DESIRE TO HELP OTHERS, A PAINTER WHO LOVED THE BEAUTY OF THE NATURAL WORLD AS WELL AS THE WONDERS OF SCIENTISTS AND ARTISTS, A LOVING MOTHER AND SPOUSE, ELIZABETH MADE EVERYONE BETTER FOR HAVING KNOWN HER. DESPITE THE SORROWS SHE SUFFERED OVER HER REMARKABLE LIFE, SHE MADE EVERYTHING SEEM EFFORTLESS, AND JOYFUL. SHE LIVED BY HER OWN EXPECTATIONS AND INTERESTS. SHE LOVED AND WAS LOVED. 1', 44, 13, 31, 0, 1056
"Republican Bush Says Rival Rubio Has 'Given Up'"", 1, 0, 1, 0, 8
'Market Slides on Concerns of Cooling Global Economy', 0, 0, 0, 0, 8
'Germany vs. Netherlands Friendly to Symbolize Unity: Loew', 2, 2, 0, 0, 8
'The Limits of the \xe2\x80\x98Tobacco Strategy\xe2\x80\x99 on Climate Change', 0, 0, 0, 0, 9
'Mark Penn\xe2\x80\x99s Stagwell Group Will Acquire SKDKnickerbocker', 0, 0, 0, 0, 7
'Rosberg Fastest in Final Mexican Practice', 1, 0, 1, 0, 6
'German Industry Orders Unexpectedly Fall in August', 0, 0, 0, 0, 7
'Review: &#8216;Breathe,&#8217; the Story of a Scary Teenage Romance', 0, 0, 0, 0, 9
'North Korea to Hold Convention for Workers\xe2\x80\x99 Party', 2, 2, 0, 0, 8
'Charleston Voters Choose First New Mayor in Four Decades', 1, 1, 0, 0, 9
'How Drunk? Estimates Questioned in Drunken-Driving Cases', 0, 0, 0, 0, 7
'Samantha Bee to Be Among Guests at BookCon in 2016', 2, 0, 2, 0, 10
'Two Finals Entail Two Surfaces for Andy Murray', 2, 0, 2, 0, 8
'Ban Ki-moon Urges Paris Climate Deal', 0, 0, 0, 0, 6
'3 Startups That Want to Get Millennials Saving Money', 0, 0, 0, 0, 9
'Detroit Symphony Tackles an Adventurous Premiere', 0, 0, 0, 0, 6
'VW Reveals It Misstated Emissions of Gas Cars', 1, 0, 0, 1, 8
'Travel News: BYO Crockpot; Cocktail Conference; 1-Year Tour', 0, 0, 0, 0, 8
'US Reaches $95.5M Settlement in For-Profit Education Case', 1, 1, 0, 0, 8
'Lindsey Graham to Make His Voice Heard During Debate, on Social Media', 2, 0, 2, 0, 12
'Trial for Church Shooting Suspect Friend Moved to Charleston', 1, 1, 0, 0, 9
'With \xe2\x80\x98Product,\xe2\x80\x99 Sophie Swarms the Senses With Synthetic Sounds', 2, 0, 2, 0, 9
'Loss to Penn Ends Streak of 22 Wins for Harvard', 3, 0, 3, 0, 10
"Paris gunmen 'no older than 25': survivor"", 1, 1, 0, 0, 7
'At Home \xe2\x80\x94 and on the Hunt for Antiques \xe2\x80\x94 With Heidi Julavits', 2, 0, 2, 0, 13
"Breeders' Cup Classic Winners"", 0, 0, 0, 0, 4
'Consumer Spending Posts Smallest Gain in 8 Months', 0, 0, 0, 0, 8
'James Prideaux, Writer for Stage and for Television, Dies at 88', 1, 0, 1, 0, 11
"Real's Bale Fit and Ready for 'Clasico' Battle"", 0, 0, 0, 0, 8
'The Third Trail', 0, 0, 0, 0, 3
"'Say Something' Slogan, Born of Terror, Adopted for Schools"", 0, 0, 0, 0, 9
'3 of a Kind: Rare Identical Triplets Born in Baltimore', 1, 1, 0, 0, 10
"High Speed, Mountains Blunt Hurricane Patricia's Blow in Mexico"", 1, 1, 0, 0, 9
'They\xe2\x80\x99re Coming for Your Cigarettes. But That\xe2\x80\x99s O.K.', 0, 0, 0, 0, 8
'Endangered White Rhino Dies at San Diego-Area Zoo', 3, 3, 0, 0, 8
"Leicester's Vardy Has Van Nistelrooy Record in Sight"", 4, 0, 4, 0, 8
'Busta Rhymes Sentenced to Time Served in Protein Shake Incident', 0, 0, 0, 0, 10
'Record Setting Quarter for Aerospace and Defence M&A-Report', 0, 0, 0, 0, 8
'Panel: Cooking With The Times', 0, 0, 0, 0, 5
'In This  Festival, All the Films Are Dogs', 0, 0, 0, 0, 8
'Match Shares Gain on Their Debut', 0, 0, 0, 0, 6
"BHP Billiton Says Keeping Solid 'A' Balance Sheet Is Top Priority"", 2, 0, 0, 2, 11
"The Clockmakers' Museum: Keeping Time"", 0, 0, 0, 0, 5
'Fecal Transplants Made (Somewhat) More Palatable', 0, 0, 0, 0, 6
'Analysis-Other Central Banks Set to Act, but Swiss Policy Cupboard Bare', 0, 0, 0, 0, 11
'The Showcase That Sets a Home Apart From Others', 0, 0, 0, 0, 9
'Paris and London, in Their Annual Art Showdown', 1, 1, 0, 0, 8
"New York Assembly Speaker's Conviction Renews Call to Ban Outside Income"", 3, 0, 0, 3, 11
'Whistleblower Letter Backs Lloyds Investor Claims Over HBOS Purchase-Lawyers', 0, 0, 0, 0, 9
'Rosberg Blames Gust of Wind for Austin Error', 1, 0, 1, 0, 8
'Friday Night Music: The Lone Bellow Cover The Rolling Stones', 0, 0, 0, 0, 10
'U.S. Investors Interested in Buying Marussia', 1, 1, 0, 0, 6
'Ukraine Leaves Sabotaged Power Lines to Russian-Annexed Crimea in Mud', 2, 2, 0, 0, 10
"'Mad Max: Fury Road' Is Surprise Best Film Choice of Board of Review"", 8, 0, 0, 8, 13
'Leftist Alliance Moves Closer to Power in Portugal', 1, 1, 0, 0, 8
'The California Wildfires: What\xe2\x80\x99s Making This Season So Wild?', 1, 1, 0, 0, 9
'John Doyle to Be Artistic Director of the Classic Stage Company', 2, 0, 2, 0, 11
'Paid Notice: Deaths  LEEDS, HERBERT ALAN DIED PEACEFULLY OCTOBER 5', 2, 0, 2, 0, 10
'One Bourbon, One Scotch, One Meal', 0, 0, 0, 0, 6
'Brad Pitt, Ryan Gosling and Other Stars at \xe2\x80\x98The Big Short\xe2\x80\x99 Premiere', 4, 0, 4, 0, 12
'Test of Will and Patience Follows Days of Preparation for Hillary Clinton', 2, 0, 2, 0, 12
'Beyond Monticello and Mount Vernon: The Other Presidents\xe2\x80\x99 Houses', 0, 0, 0, 0, 9
'Lancashire Shares Hit Record High on Special Dividend', 1, 0, 0, 1, 8
'Exxon Taps High-Profile Lawyer to Fight N.Y. Climate Change Probe', 0, 0, 0, 0, 10
'Texas Mother Teaches Textbook Company a Lesson on Accuracy', 5, 0, 0, 5, 9
